"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","888255","Sergio  Antoy and Bernd  Brassel and Michael  Hanus","","","","Conditional Narrowing Without Conditions","20--31","","12","conditional rewriting, evaluation strategies, functional logic programming, narrowing","10.1145/888251.888255","","","","","","","2003","","Proceedings of the 5th ACM SIGPLAN International Conference on Principles and Practice of Declaritive Programming","PPDP '03","","1-58113-705-2","Uppsala, Sweden","ACM","New York, NY, USA"
"article","1806526","Patricia  Lasserre and Kyle  Kotowick","","","","Proposal for a New Strategy to Practice Programming","9:1--9:3","9","3","CS1/2, edutainment","10.1145/1806512.1806526","","","","","","","2010","","Proceedings of the 15th Western Canadian Conference on Computing Education","WCCCE '10","","978-1-4503-0098-8","Kelowna, British Columbia, Canada","ACM","New York, NY, USA"
"article","3025942","Gonzalo Gabriel M&#233;ndez and Uta  Hinrichs and Miguel A. Nacenta","","","","Bottom-up vs. Top-down: Trade-offs in Efficiency, Understanding, Freedom and Creativity with InfoVis Tools","841--852","","12","iVoLVER, information visualization, tableau desktop","10.1145/3025453.3025942","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","1508981","Emily  Navarro and Andr&#233;  van der Hoek","","","","Multi-site Evaluation of SimSE","326--330","","5","educational evaluation, educational games, educational technology, instructional evaluation, instructional technology, simulation, software engineering education","10.1145/1539024.1508981","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1508981","Emily  Navarro and Andr&#233;  van der Hoek","","","","Multi-site Evaluation of SimSE","326--330","","5","educational evaluation, educational games, educational technology, instructional evaluation, instructional technology, simulation, software engineering education","10.1145/1508865.1508981","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","155060","Brigid  Barron and Ronald J. Kantor","","","","Tools to Enhance Math Education: The Jasper Series","52--54","","3","","10.1145/155049.155060","Commun. ACM","May 1993","36","5","","May","1993","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1501792","Nobuto  Fujii and Mitsuyo  Hashida and Haruhiro  Katayose","","","","Strategy-acquisition System for Video Trading Card Game","175--182","","8","COM, machine learning, strategy acquisition, trading card game, video game","10.1145/1501750.1501792","","","","","","","2008","","Proceedings of the 2008 International Conference on Advances in Computer Entertainment Technology","ACE '08","","978-1-60558-393-8","Yokohama, Japan","ACM","New York, NY, USA"
"article","2857074","Eileen G. Abels and Lynne C. Howarth and Linda C. Smith","","","","Envisioning Our Information Future and How to Educate for It: A Community Conversation","4:1--4:3","4","3","curriculum redesign, information curriculum planning, information future, library and information science education, strategic visioning","","","","","","","","2015","","Proceedings of the 78th ASIS&T Annual Meeting: Information Science with Impact: Research in and for the Community","ASIST '15","","0-87715-547-X","St. Louis, Missouri","American Society for Information Science","Silver Springs, MD, USA"
"article","2790124","Yaxiong  Xie and Zhenjiang  Li and Mo  Li","","","","Precise Power Delay Profiling with Commodity WiFi","53--64","","12","bandwidth, channel combination, channel state information (CSI), localization, phase, power delay profile, resolution, wireless","10.1145/2789168.2790124","","","","","","","2015","","Proceedings of the 21st Annual International Conference on Mobile Computing and Networking","MobiCom '15","","978-1-4503-3619-2","Paris, France","ACM","New York, NY, USA"
"article","2647421","Joanne  Lo and Eric  Paulos","","","","ShrinkyCircuits: Sketching, Shrinking, and Formgiving for Electronic Circuits","291--299","","9","DIY, creativity support tools, education, electronics, fabrication, prototyping, sketching, sustainability design","10.1145/2642918.2647421","","","","","","","2014","","Proceedings of the 27th Annual ACM Symposium on User Interface Software and Technology","UIST '14","","978-1-4503-3069-5","Honolulu, Hawaii, USA","ACM","New York, NY, USA"
"article","2899373","Raymond  Lewis","","","","The Effect of Handedness on Use of Touch Screen Versus Touch Pad","115--120","","6","Human-machine interface, ergonomics, input devices strategy, touch pad technologies, touch screen","10.1145/2899361.2899373","","","","","","","2015","","Proceedings of the 5th International Conference on Application and Theory of Automation in Command and Control Systems","ATACCS '15","","978-1-4503-3562-1","Toulouse, France","ACM","New York, NY, USA"
"article","2655951","Dinara  Saparova and Jayne A. Williams and Christopher K. Inabnit and Michelle  Fiesta","","","","Information Behavior Shift: How and Why Medical Students Use Facebook","171:1--171:4","171","4","information behavior, medical education, problem-based learning, social media","","","","","","","","2013","","Proceedings of the 76th ASIS&T Annual Meeting: Beyond the Cloud: Rethinking Information Boundaries","ASIST '13","","0-87715-545-3","Montreal, Quebec, Canada","American Society for Information Science","Silver Springs, MD, USA"
"article","3018046","Raden Agoeng Bhimasta and Budi  Suprapto","","","","An Empirical Investigation of Student Adoption Model Toward Mobile e-Textbook: UTAUT2 and TTF Model","167--173","","7","Indonesia, digital textbook, e-textbook, higher education, iPad, mobile acceptance, mobile adoption, student","10.1145/3018009.3018046","","","","","","","2016","","Proceedings of the 2Nd International Conference on Communication and Information Processing","ICCIP '16","","978-1-4503-4819-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","1940983","Jose M. Garrido and Tridib  Bandyopadhyay","","","","Simulation Model Development in Information Security Education","21--26","","6","denial of service, education, firewall, protection, security","10.1145/1940976.1940983","","","","","","","2009","","2009 Information Security Curriculum Development Conference","InfoSecCD '09","","978-1-60558-661-8","Kennesaw, Georgia","ACM","New York, NY, USA"
"article","1294057","Michael  Cooper and SueAnn  Lipinski and Chet  Cook and Cathy  Orndorff","","","","Is3Pace: Casting the Information Security Spell for Cultural Change","41--45","","5","awareness, collaboration, education, information security, policies, practices, training","10.1145/1294046.1294057","","","","","","","2007","","Proceedings of the 35th  Annual ACM SIGUCCS Fall Conference","SIGUCCS '07","","978-1-59593-634-9","Orlando, Florida, USA","ACM","New York, NY, USA"
"article","1463720","Gillian R. Hayes and Donald J. Patterson and Mohamad  Monibi and Samuel J. Kaufman","","","","Interactive and Intelligent Visual Communication Systems","65--68","","4","assistive technology, communication, special education","10.1145/1463689.1463720","","","","","","","2008","","Proceedings of the 7th International Conference on Interaction Design and Children","IDC '08","","978-1-59593-994-4","Chicago, Illinois","ACM","New York, NY, USA"
"article","1456344","Patrick  Taillandier","","","","Diagnosis in Systems Based on an Informed Tree Search Strategy: Application to Cartographic Generalisation","589--594","","6","cartographic generalisation, informed tree search strategy, knowledge quality diagnosis, multi-criteria decision making, problem solving","10.1145/1456223.1456344","","","","","","","2008","","Proceedings of the 5th International Conference on Soft Computing As Transdisciplinary Science and Technology","CSTST '08","","978-1-60558-046-3","Cergy-Pontoise, France","ACM","New York, NY, USA"
"article","1631747","Peng  Li and Lee W. Toderick and Philip J. Lunsford","","","","Experiencing Virtual Computing Lab in Information Technology Education","55--59","","5","centralized remote lab, decentralized virtual lab, distance education, vcl, virtual computing lab, virtual machine","10.1145/1631728.1631747","","","","","","","2009","","Proceedings of the 10th ACM Conference on SIG-information Technology Education","SIGITE '09","","978-1-60558-765-3","Fairfax, Virginia, USA","ACM","New York, NY, USA"
"article","2070413","Robin  Honken and Kenneth  Janz","","","","Utilizing Educational Lean to Enhance the Information Technology Project Intake Process","189--194","","6","continuous improvement, current state, educational lean, facilitator, future state, higher education, information technology, kaizen event, project management, project owner, project sponsor, quality improvement, stakeholders, starbursts, value stream","10.1145/2070364.2070413","","","","","","","2011","","Proceedings of the 39th Annual ACM SIGUCCS Conference on User Services","SIGUCCS '11","","978-1-4503-1023-9","San Diego, California, USA","ACM","New York, NY, USA"
"article","3038442","Kathrin  Pollmann and Daniel  Ziegler and Matthias  Peissner and Mathias  Vukeli&#263;","","","","A New Experimental Paradigm for Affective Research in Neuro-adaptive Technologies","1--8","","8","EEG, FNIRs, affect induction, interactive stimulus material, neuro-adaptive technology","10.1145/3038439.3038442","","","","","","","2017","","Proceedings of the 2017 ACM Workshop on An Application-oriented Approach to BCI out of the Laboratory","BCIforReal '17","","978-1-4503-4901-7","Limassol, Cyprus","ACM","New York, NY, USA"
"article","1268916","Miroslav S. Skoric","","","","Summer Schools on the Amateur Radio Computing","346--346","","1","amateur radio, communication, computer, education","10.1145/1269900.1268916","SIGCSE Bull.","September 2007","39","3","","June","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1268916","Miroslav S. Skoric","","","","Summer Schools on the Amateur Radio Computing","346--346","","1","amateur radio, communication, computer, education","10.1145/1268784.1268916","","","","","","","2007","","Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '07","","978-1-59593-610-3","Dundee, Scotland","ACM","New York, NY, USA"
"article","1121820","Martin  Grimheden and Martin  T&#246;rngren","","","","How Should Embedded Systems Be Taught?: Experiences and Snapshots from Swedish Higher Engineering Education","34--39","","6","didactical analysis, embedded systems education, engineering education","10.1145/1121812.1121820","SIGBED Rev.","October 2005","2","4","","October","2005","1551-3688","","","","","","ACM","New York, NY, USA"
"article","1243483","Sanjay  Goel and Damira  Pon and Peter  Bloniarz and Robert  Bangert-Drowns and George  Berg and Vince  Delio and Laura  Iwan and Thomas  Hurbanek and Sandoor P. Schuman and Jagdish  Gangolly and Adnan  Baykal and Jon  Hobbs","","","","Innovative Model for Information Assurance Curriculum: A Teaching Hospital","","2","","Education, case-based learning, cases, constructivism, information assurance, information security education, learning, problem-based learning, teaching hospital","10.1145/1243481.1243483","J. Educ. Resour. Comput.","September 2006","6","3","","September","2006","1531-4278","","","","","","ACM","New York, NY, USA"
"article","2818046","Bing  Chang and Zhan  Wang and Bo  Chen and Fengwei  Zhang","","","","MobiPluto: File System Friendly Deniable Storage for Mobile Devices","381--390","","10","LVM, Mobile, Plausibly Deniable Encryption, Thin Provisioning","10.1145/2818000.2818046","","","","","","","2015","","Proceedings of the 31st Annual Computer Security Applications Conference","ACSAC 2015","","978-1-4503-3682-6","Los Angeles, CA, USA","ACM","New York, NY, USA"
"article","2677897","Santosh K. Vishwakarma and Divya  Bhatnagar and Kamaljit I. Lakhtaria and Akhilesh  Sharma","","","","On Using Chi Square Based Term Scoring for Static Index Pruning","42:1--42:6","42","6","Document Relevance, Information Retrieval, Static Index Pruning, tf-idf weighting score","10.1145/2677855.2677897","","","","","","","2014","","Proceedings of the 2014 International Conference on Information and Communication Technology for Competitive Strategies","ICTCS '14","","978-1-4503-3216-3","Udaipur, Rajasthan, India","ACM","New York, NY, USA"
"article","2071438","Laetitia  Mendes and Teresa  Rom&#227;o","","","","Children As Teachers: A Tangible Approach","12:1--12:6","12","6","children interaction, educational games, tangible interfaces","10.1145/2071423.2071438","","","","","","","2011","","Proceedings of the 8th International Conference on Advances in Computer Entertainment Technology","ACE '11","","978-1-4503-0827-4","Lisbon, Portugal","ACM","New York, NY, USA"
"article","155057","Beverly  Hunter","","","","Internetworking: Coordinating Technology for Systemic Reform","42--46","","5","","10.1145/155049.155057","Commun. ACM","May 1993","36","5","","May","1993","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1056993","Tom  Moher and Ben  Watson and Janet  Kim and Claudia  Hindo and Louis  Gomez and Stephen  Fransen and Tim  McEneany","","","","StoryGrid: A Tangible Interface for Student Expression","1669--1672","","4","learning technologies, narrative, tangible interfaces","10.1145/1056808.1056993","","","","","","","2005","","CHI '05 Extended Abstracts on Human Factors in Computing Systems","CHI EA '05","","1-59593-002-7","Portland, OR, USA","ACM","New York, NY, USA"
"article","1384383","Michael  Caspersen and Lillian  Cassell and Gordon  Davies and Arnold  Pears and Stephen  Seidman and Heikki  Topi","","","","What is Masters Level Education in Informatics?","341--341","","1","comparability, curricula, informatics education, inventory","10.1145/1597849.1384383","SIGCSE Bull.","September 2008","40","3","","June","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1384383","Michael  Caspersen and Lillian  Cassell and Gordon  Davies and Arnold  Pears and Stephen  Seidman and Heikki  Topi","","","","What is Masters Level Education in Informatics?","341--341","","1","comparability, curricula, informatics education, inventory","10.1145/1384271.1384383","","","","","","","2008","","Proceedings of the 13th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '08","","978-1-60558-078-4","Madrid, Spain","ACM","New York, NY, USA"
"article","3012524","Javier Merch&#225;n S&#225;nchez-Jara and Sofia  Pelosi and Almudena Mangas Vega and Ta&#237;sa Rodrigues Dantas and Raquel Gom&#233;z D&#237;az and Araceli Garc&#237;a Rodr&#237;guez and Jos&#233; Antonio Cord&#243;n Garc&#237;a","","","","Electronic Scientific Journals at the University of Salamanca: Perception and Use","241--246","","6","electronic devices, electronic scientific journals, information behaviour, information literacy","10.1145/3012430.3012524","","","","","","","2016","","Proceedings of the Fourth International Conference on Technological Ecosystems for Enhancing Multiculturality","TEEM '16","","978-1-4503-4747-1","Salamanca, Spain","ACM","New York, NY, USA"
"article","1993075","Penny  Rheingans and Anne  Brodsky and Jill  Scheibler and Anne  Spence","","","","The Role of Majority Groups in Diversity Programs","11:1--11:15","11","15","Gender, climate, education, retention","10.1145/1993069.1993075","Trans. Comput. Educ.","July 2011","11","2","","July","2011","1946-6226","","","","","","ACM","New York, NY, USA"
"article","2612767","Armando Peralta D&#237;az","","","","Challenges and Opportunities of the Digital Strategy in Mexico","1--9","","9","digital economy, digital paradigm, information society and knowledge, national digital strategy","10.1145/2612733.2612767","","","","","","","2014","","Proceedings of the 15th Annual International Conference on Digital Government Research","dg.o '14","","978-1-4503-2901-9","Aguascalientes, Mexico","ACM","New York, NY, USA"
"article","1999896","Girija  Krishnaswamy and V. Sasi Kumar","","","","Enhancing Learner Capability: Success of It@School Project, Kerala, Region of India","383--383","","1","foss, it education, it embedded education, it enabled education, public action","10.1145/1999747.1999896","","","","","","","2011","","Proceedings of the 16th Annual Joint Conference on Innovation and Technology in Computer Science Education","ITiCSE '11","","978-1-4503-0697-3","Darmstadt, Germany","ACM","New York, NY, USA"
"article","2380590","Paul  Wagner and Chris  Johnson","","","","MOBILE: A MOBile Instructional Laboratory Environment for Hands-on Information Technology Education","115--120","","6","ad-hoc laboratories, hands-on learning, workshops","10.1145/2380552.2380590","","","","","","","2012","","Proceedings of the 13th Annual Conference on Information Technology Education","SIGITE '12","","978-1-4503-1464-0","Calgary, Alberta, Canada","ACM","New York, NY, USA"
"article","1563032","Gregory W. Hislop","","","","Replacing Introductory Programming Courses with a Broader Perspective on Computing","390--390","","1","computing education, introductory programming courses","10.1145/1595496.1563032","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1563032","Gregory W. Hislop","","","","Replacing Introductory Programming Courses with a Broader Perspective on Computing","390--390","","1","computing education, introductory programming courses","10.1145/1562877.1563032","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","305847","Michael  McCracken and Wendy  Newstetter and Jeff  Chastine","","","","Misconceptions of Designing: A Descriptive Study","48--51","","4","design, design cognition, design education","10.1145/384267.305847","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305847","Michael  McCracken and Wendy  Newstetter and Jeff  Chastine","","","","Misconceptions of Designing: A Descriptive Study","48--51","","4","design, design cognition, design education","10.1145/305786.305847","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","3072987","Violetta  Lonati and Dario  Malchiodi and Mattia  Monga and Anna  Morpurgo","","","","Bebras As a Teaching Resource: Classifying the Tasks Corpus Using Computational Thinking Skills","366--366","","1","bebras, computational thinking, computing education","10.1145/3059009.3072987","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '17","","978-1-4503-4704-4","Bologna, Italy","ACM","New York, NY, USA"
"article","3026492","Asim  Majeed","","","","Technology Diffusion in Educational Institutions for Innovative Learning","40--45","","6","Diffusion, Education, Higher, Institution, Technology","10.1145/3026480.3026492","","","","","","","2017","","Proceedings of the 8th International Conference on E-Education, E-Business, E-Management and E-Learning","IC4E '17","","978-1-4503-4821-8","Kuala Lumpur, Malaysia","ACM","New York, NY, USA"
"article","2536545","Juan A. Juanes and Pablo  Ruisoto and Alberto  Prats and Francisco J. Cabrero and Andr&#233;s  Frami&#241;&#225;n and Juan C. Paniagua and Juan J. G&#243;mez","","","","Visualization and Interactive Systems Applied to Health Science Education","49--53","","5","health education, innovation, technology, visualization","10.1145/2536536.2536545","","","","","","","2013","","Proceedings of the First International Conference on Technological Ecosystem for Enhancing Multiculturality","TEEM '13","","978-1-4503-2345-1","Salamanca, Spain","ACM","New York, NY, USA"
"article","2445236","Kate  Lockwood and Rachel  Esselstein","","","","The Inverted Classroom and the CS Curriculum","113--118","","6","instructional technology, introductory programming, inverted classroom, linear algebra, pedagogy","10.1145/2445196.2445236","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2971635","Qiwei  Han and Daegon  Cho","","","","Characterizing the Technological Evolution of Smartphones: Insights from Performance Benchmarks","32:1--32:8","32","8","mobile technology, performance, smartphone","10.1145/2971603.2971635","","","","","","","2016","","Proceedings of the 18th Annual International Conference on Electronic Commerce: E-Commerce in Smart Connected World","ICEC '16","","978-1-4503-4222-3","Suwon, Republic of Korea","ACM","New York, NY, USA"
"article","1095722","Joseph T. Catanio","","","","Developing LaSalle's IT Graduate Certificate Program Partnered with Industry","19--23","","5","computer science advisory board, corporate educational support, graduate certificate program","10.1145/1095714.1095722","","","","","","","2005","","Proceedings of the 6th Conference on Information Technology Education","SIGITE '05","","1-59593-252-6","Newark, NJ, USA","ACM","New York, NY, USA"
"article","3125684","Karen H. Jin","","","","Teaching Responsive Web Design to Novice Learners","115--120","","6","computing education, novice learners, responsive web design, web development","10.1145/3125659.3125684","","","","","","","2017","","Proceedings of the 18th Annual Conference on Information Technology Education","SIGITE '17","","978-1-4503-5100-3","Rochester, New York, USA","ACM","New York, NY, USA"
"article","2808012","Barbara  Nicolai and David  Nevill and Carl  Hansen,Jr. and Charles  Winer","","","","Experiential Learning Business/Industry and Education Wants and Needs","95--96","","2","corporate partnerships., design, experiential learning (exl), human factors, languages, measurement, documentation, performance, security, verification","10.1145/2808006.2808012","","","","","","","2015","","Proceedings of the 16th Annual Conference on Information Technology Education","SIGITE '15","","978-1-4503-3835-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","1095734","Bruce  Hartpence and Lawrence  Hill","","","","Wireless Carts: An Inexpensive Education and Research Platform","79--82","","4","carts, platform, teaching, wireless","10.1145/1095714.1095734","","","","","","","2005","","Proceedings of the 6th Conference on Information Technology Education","SIGITE '05","","1-59593-252-6","Newark, NJ, USA","ACM","New York, NY, USA"
"article","1463526","Kazutoshi  Sumiya and Takuma  Segawa and Kazuya  Sugihara and Kenji  Narushima","","","","Web-in-car: A Web Search Method Not Requiring Keyword Input for Car Navigation Systems","80:1--80:2","80","2","GPS, car navigation system, digital map, information retrieval, spatio temporal DB, user operation","10.1145/1463434.1463526","","","","","","","2008","","Proceedings of the 16th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems","GIS '08","","978-1-60558-323-5","Irvine, California","ACM","New York, NY, USA"
"article","2047622","Susan  Feather-Gannon and James  Lawler and Pauline  Mosley and Jean F. Coppola","","","","Community Empowering Service-learning Courses Through 21st Century Technologies","97--98","","2","21st century technologies, LEGO robotics, civic engagement, computers for human empowerment, gerontechnology, intergenerational computing, it service-learning","10.1145/2047594.2047622","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"article","2528925","Jim  Hoag","","","","Evolution of a Cybersecurity Curriculum","94:94--94:99","94","6","Education, IA, Information Assurance","10.1145/2528908.2528925","","","","","","","2013","","Proceedings of the 2013 on InfoSecCD '13: Information Security Curriculum Development Conference","InfoSecCD '13","","978-1-4503-2547-9","Kennesaw GA, USA","ACM","New York, NY, USA"
"article","3052616","Ying-Chun  Lin and Chi-Hsuan  Huang and Chu-Cheng  Hsieh and Yu-Chen  Shu and Kun-Ta  Chuang","","","","Monetary Discount Strategies for Real-Time Promotion Campaign","1123--1132","","10","discount-giving strategy, online shopping, real-time promotion, user behavior modeling","10.1145/3038912.3052616","","","","","","","2017","","Proceedings of the 26th International Conference on World Wide Web","WWW '17","","978-1-4503-4913-0","Perth, Australia","International World Wide Web Conferences Steering Committee","Republic and Canton of Geneva, Switzerland"
"article","2716311","Jeongwon  Choi and Sangjin  An and Youngjun  Lee","","","","Computing Education in Korea&Mdash;Current Issues and Endeavors","8:1--8:22","8","22","Darmstadt model, Informatics education","10.1145/2716311","Trans. Comput. Educ.","May 2015","15","2","","April","2015","1946-6226","","","","","","ACM","New York, NY, USA"
"article","947160","Louise  Chaytor and Soleda  Leung","","","","How to Creatively Communicate Microsoft.NET Technologies in the IT Curriculum","168--173","","6","computer programming, creativity, teaching technology, visual studio.NET","10.1145/947121.947160","","","","","","","2003","","Proceedings of the 4th Conference on Information Technology Curriculum","CITC4 '03","","1-58113-770-2","Lafayette, Indiana, USA","ACM","New York, NY, USA"
"article","1125546","James  Foley and Jenny  Preece","","","","CHI Education Community SIG","435--436","","2","CHI education, CHI education community, experience reports","10.1145/1125451.1125546","","","","","","","2006","","CHI '06 Extended Abstracts on Human Factors in Computing Systems","CHI EA '06","","1-59593-298-4","Montr&#233;al, Qu&#233;bec, Canada","ACM","New York, NY, USA"
"article","1168813","Michael  Vinje","","","","Essential Education for Business Innovation and Optimization","1--2","","2","","10.1145/1168812.1168813","","","","","","","2006","","Proceedings of the 7th Conference on Information Technology Education","SIGITE '06","","1-59593-521-5","Minneapolis, Minnesota, USA","ACM","New York, NY, USA"
"article","2815558","Vicki Leigh Noles Rogers","","","","Women in IT: The Endangered Gender","95--98","","4","IT gender, gender leadership, higher education gender, women in higher education, women in information technology, women in leadership, women professional development","10.1145/2815546.2815558","","","","","","","2015","","Proceedings of the 2015 ACM Annual Conference on SIGUCCS","SIGUCCS '15","","978-1-4503-3610-9","St. Petersburg, Florida, USA","ACM","New York, NY, USA"
"article","3017721","Sami  Khuri and Miri  VanHoven and Natalia  Khuri","","","","Increasing the Capacity of STEM Workforce: Minor in Bioinformatics","315--320","","6","bioinformatics, computational science education, curriculum, minor, stem","10.1145/3017680.3017721","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2910897","Yan Ru  Guo and Dion Hoe-Lian  Goh and Hurizan Bin Hussain  Muhamad and Boon Kuang  Ong and Zichao  Lei","","","","Experimental Evaluation of Affective Embodied Agents in an Information Literacy Game","119--128","","10","affective embodied agent, digital game-based learning, educational games, game evaluation, information literacy education.","10.1145/2910896.2910897","","","","","","","2016","","Proceedings of the 16th ACM/IEEE-CS on Joint Conference on Digital Libraries","JCDL '16","","978-1-4503-4229-2","Newark, New Jersey, USA","ACM","New York, NY, USA"
"article","319675","Brian K. Smith and Erik  Blankinship and Alfred  Ashford,III and Michael  Baker and Timothy  Hirzel","","","","Inquiry with Imagery: Historical Archive Retrieval with Digital Cameras","405--408","","4","digital imaging, education, geographic information systems, global positioning systems","10.1145/319463.319675","","","","","","","1999","","Proceedings of the Seventh ACM International Conference on Multimedia (Part 1)","MULTIMEDIA '99","","1-58113-151-8","Orlando, Florida, USA","ACM","New York, NY, USA"
"article","2905198","Suhas Machhindra Gaikwad and Rahul  Joshi and Shishir Machhindra Gaikwad","","","","Modified Analytical Hierarchy Process to Recommend an Ice Cream to a Diabetic Patient","138:1--138:5","138","5","Diabetic patient, Ice cream attribute, Matlab, Modified Analytical Hierarchy Process, feedback loop AHP model","10.1145/2905055.2905198","","","","","","","2016","","Proceedings of the Second International Conference on Information and Communication Technology for Competitive Strategies","ICTCS '16","","978-1-4503-3962-9","Udaipur, India","ACM","New York, NY, USA"
"article","2716314","Jaakko  Kurhila and Arto  Vihavainen","","","","A Purposeful MOOC to Alleviate Insufficient CS Education in Finnish Schools","10:1--10:18","10","18","Entrance exam, high-performing students, open online course, programming education","10.1145/2716314","Trans. Comput. Educ.","May 2015","15","2","","April","2015","1946-6226","","","","","","ACM","New York, NY, USA"
"article","1235013","Tim  Klaus and Stephen  Wingreen and J. Ellis Blanton","","","","Examining User Resistance and Management Strategies in Enterprise System Implementations","55--62","","8","ERP implementation, management strategies, resistant behaviors, user resistance","10.1145/1235000.1235013","","","","","","","2007","","Proceedings of the 2007 ACM SIGMIS CPR Conference on Computer Personnel Research: The Global Information Technology Workforce","SIGMIS CPR '07","","978-1-59593-641-7","St. Louis, Missouri, USA","ACM","New York, NY, USA"
"article","1095803","Stefan A. Robila","","","","Distributed Computing and Computer Security Education","383--384","","2","class projects, inexpensive computing, passwords, prime numbers","10.1145/1095714.1095803","","","","","","","2005","","Proceedings of the 6th Conference on Information Technology Education","SIGITE '05","","1-59593-252-6","Newark, NJ, USA","ACM","New York, NY, USA"
"article","2047669","Mostafa  Bassiouni and Ratan  Guha","","","","Enhancing Network Security Education with Research and Development Content","293--298","","6","computer science curriculum, network security, research and development","10.1145/2047594.2047669","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"article","1558646","Ju An Wang and Minzhe  Guo","","","","OVM: An Ontology for Vulnerability Management","34:1--34:4","34","4","ontology, security vulnerability, semantic technology, vulnerability analysis, vulnerability analysis and management","10.1145/1558607.1558646","","","","","","","2009","","Proceedings of the 5th Annual Workshop on Cyber Security and Information Intelligence Research: Cyber Security and Information Intelligence Challenges and Strategies","CSIIRW '09","","978-1-60558-518-5","Oak Ridge, Tennessee, USA","ACM","New York, NY, USA"
"article","1168845","C. Richard G. Helps","","","","Instructional Design Theory Provides Insights into Evolving Information Technology Technical Curricula","129--134","","6","Moore's law, UML, curriculum design, instructional design theory, learning theory, technology evolution","10.1145/1168812.1168845","","","","","","","2006","","Proceedings of the 7th Conference on Information Technology Education","SIGITE '06","","1-59593-521-5","Minneapolis, Minnesota, USA","ACM","New York, NY, USA"
"article","2701154","Kang Han Oh and Soo Hyung Kim and Young Chul Kim","","","","Salient Object Detection by Combining Multiple Color Clustering","66:1--66:8","66","8","object detection, saliency, visual attention","10.1145/2701126.2701154","","","","","","","2015","","Proceedings of the 9th International Conference on Ubiquitous Information Management and Communication","IMCOM '15","","978-1-4503-3377-1","Bali, Indonesia","ACM","New York, NY, USA"
"article","766048","Tom  Moher and Xun  Ding and Jennifer  Wiley and Syeda  Hussain and Preeti  Singh and Vasisht  Srinivasan and Diane  Conmy","","","","Combining Handhelds with a Whole-class Display to Support the Learning of Scientific Control","882--883","","2","classroom, inquiry learning, scientific control, shared displays, technologies, wireless handhelds","10.1145/765891.766048","","","","","","","2003","","CHI '03 Extended Abstracts on Human Factors in Computing Systems","CHI EA '03","","1-58113-637-4","Ft. Lauderdale, Florida, USA","ACM","New York, NY, USA"
